target_date,horizon,dow,day,week_of_month,month,quarter,year,day_of_year,is_weekend,is_friday,is_saturday,is_sunday,is_month_start,is_month_end,dow_sin,dow_cos,month_sin,month_cos,doy_sin,doy_cos,is_CNY,is_MidAutumn,is_DragonBoat,is_ChingMing,is_Easter,is_GoldenWeek,is_Labour,is_NewYear,is_Christmas,CNY_dm7,CNY_dm6,CNY_dm5,CNY_dm4,CNY_dm3,CNY_dm2,CNY_dm1,CNY_dp0,CNY_dp1,CNY_dp2,CNY_dp3,CNY_dp4,CNY_dp5,CNY_dp6,CNY_dp7,CNY_dp8,CNY_dp9,CNY_dp10,GoldenWeek_dp0,GoldenWeek_dp1,GoldenWeek_dp2,GoldenWeek_dp3,GoldenWeek_dp4,GoldenWeek_dp5,GoldenWeek_dp6,Labour_dp0,Labour_dp1,Labour_dp2,Labour_dp3,Labour_dp4,DragonBoat_dm2,DragonBoat_dm1,DragonBoat_dp0,DragonBoat_dp1,days_to_next_holiday,days_from_last_holiday,CNY_dow0,CNY_dow1,CNY_dow2,CNY_dow3,CNY_dow4,CNY_dow5,CNY_dow6,GoldenWeek_dow0,GoldenWeek_dow1,GoldenWeek_dow2,GoldenWeek_dow3,GoldenWeek_dow4,GoldenWeek_dow5,GoldenWeek_dow6,Labour_dow0,Labour_dow1,Labour_dow2,Labour_dow3,Labour_dow4,Labour_dow5,Labour_dow6,MidAutumn_dow0,MidAutumn_dow1,MidAutumn_dow2,MidAutumn_dow3,MidAutumn_dow4,MidAutumn_dow5,MidAutumn_dow6,holiday_dow0,holiday_dow1,holiday_dow2,holiday_dow3,holiday_dow4,holiday_dow5,holiday_dow6,mainland_block_length,mainland_block_day_index,mainland_is_first_block_day,mainland_is_last_block_day,mainland_is_workday,mainland_block_pos_norm,lag_2,lag_3,lag_4,lag_5,lag_6,lag_7,lag_8,lag_9,lag_10,lag_14,lag_21,lag_28,lag_35,lag_42,lag_56,lag_91,lag_182,lag_365,lag_728,lag_anchor_7,lag_anchor_14,lag_anchor_21,lag_anchor_28,lag_anchor_56,lag_anchor_91,lag_anchor_182,lag_anchor_365,rolling_mean_3,rolling_std_3,rolling_max_3,rolling_min_3,rolling_mean_7,rolling_std_7,rolling_max_7,rolling_min_7,rolling_mean_14,rolling_std_14,rolling_max_14,rolling_min_14,rolling_mean_28,rolling_std_28,rolling_max_28,rolling_min_28,ewma_3,ewma_7,ewma_14,ewma_28,same_dow_mean_4w,same_dow_mean_8w,yoy_ratio,same_holiday_lastyear_lag,holiday_yoy_lag,holiday_yoy_lift,floortables,lag_anchor_7_per_table,lag_anchor_14_per_table,trend_7_vs_28,trend_diff_7_28,lag_anchor_7_zscore,same_dow_vs_overall,yoy_anchor_diff,CNY_x_recent,GoldenWeek_x_recent,Labour_x_recent,MidAutumn_x_recent,y,week_of_year,woy_sin,woy_cos,regime
2017-09-20,15,2,20,3,9,3,2017,263,0,0,0,0,0,0,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,-0.9829265519799822,-0.18399835165767986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,,,,,,,3674.0,3346.0,4313.0,4141.0,4205.0,4103.0,3917.0,3520.0,4119.0,3785.0,3785.0,3674.0,3346.0,4205.0,4103.0,3917.0,3520.0,4226.0,373.3747000891553,4698.0,3785.0,3950.0,447.226372848727,4698.0,3265.0,3813.3571428571427,432.75341166318077,4698.0,3099.0,4003.285714285714,404.2956712554791,4791.0,3099.0,4024.5283757338552,3993.0947875480447,3950.519644391403,3987.696096469177,3510.0,3933.8333333333335,0.9308903098868667,,,,210.0,18.023809523809526,18.023809523809526,0.9866895050494237,-53.28571428571422,-0.5399160312744902,0.87677978803126,265.0,0.0,0.0,0.0,0.0,4029.0,38,-0.992708874098054,-0.12053668025532357,0
2017-09-28,24,3,28,4,9,3,2017,271,0,0,0,0,0,1,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,-0.9988797155850335,-0.04732138832243232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,,,,,,,,3701.0,4135.0,4306.0,4149.0,4139.0,4260.0,3400.0,4616.0,4195.0,4195.0,4195.0,3701.0,4149.0,4139.0,4260.0,3400.0,4408.333333333333,212.32417562669485,4698.0,4195.0,3852.0,538.4936662314874,4698.0,3099.0,3824.0714285714284,433.77437589566483,4698.0,3099.0,4016.0,402.82617662141644,4791.0,3099.0,4264.011741682974,4062.3405127672427,3976.0943170044557,4002.683266173629,3701.0,4071.8,0.9205617730963354,,,,210.0,19.976190476190474,19.976190476190474,0.9591633466135459,-164.0,0.4443603975821749,0.9215637450199203,795.0,0.0,0.0,0.0,0.0,3846.0,39,-1.0,-1.8369701987210297e-16,0
2017-10-07,6,5,7,1,10,4,2017,280,1,0,1,0,0,0,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,-0.994217906893952,0.10738134666416306,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,79,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,7,0,0,0,0.875,,,,,,4041.0,3885.0,3846.0,3984.0,4610.0,4835.0,4909.0,4698.0,3762.0,4473.0,4767.0,4314.0,3645.0,3879.0,4041.0,4610.0,4835.0,4909.0,4473.0,4767.0,4314.0,3645.0,3924.0,84.24962907930218,4041.0,3846.0,3922.0,106.38474648987179,4053.0,3730.0,4039.0714285714284,250.4106525249259,4610.0,3730.0,4222.25,349.8033758923923,4909.0,3730.0,3964.682974559687,3975.4049147077403,4046.1179489786564,4107.327497701783,4598.75,4514.875,1.0335038363171356,,,,223.0,18.121076233183857,20.672645739910315,0.9288886257327255,-300.25,-0.5181482298094137,1.0891704659837764,396.0,0.0,4222.25,0.0,0.0,4170.0,40,-0.992708874098054,0.1205366802553232,0
2017-10-15,16,6,15,3,10,4,2017,288,1,0,0,1,0,0,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001,-0.970063921851507,0.2428497220959358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,1.0,,,,,,,,,,,4053.0,4501.0,4454.0,4195.0,4170.0,4304.0,4252.0,4122.0,4023.0,3846.0,3846.0,4053.0,4501.0,4170.0,4304.0,4252.0,4122.0,3853.3333333333335,103.82463848025455,3984.0,3730.0,4035.8571428571427,262.6172818660148,4610.0,3730.0,4124.642857142857,321.5572837531345,4835.0,3730.0,4261.678571428572,352.25863606684436,4909.0,3730.0,3892.7964774951074,3977.9292792211636,4072.3172436778996,4129.259229109192,4277.0,4137.5,1.1311764705882352,3793.0,,,210.0,18.314285714285713,18.314285714285713,0.9470111542232688,-225.8214285714289,-1.180037985923765,1.0035951628717725,-276.0,0.0,0.0,0.0,0.0,3835.0,41,-0.9709418174260521,0.23931566428755738,0
2017-10-23,26,0,23,4,10,4,2017,296,0,0,0,0,0,0,0.0,1.0,-0.8660254037844386,0.5000000000000001,-0.9275416835791965,0.3737197147904692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,,,,,,,,3915.0,3833.0,3968.0,3099.0,4076.0,3776.0,3589.0,3793.0,3730.0,3730.0,3730.0,3915.0,3099.0,4076.0,3776.0,3589.0,3899.3333333333335,132.32871528466106,4053.0,3730.0,4098.714285714285,255.9334256546943,4610.0,3730.0,4181.428571428572,325.3417355611776,4835.0,3730.0,4245.428571428572,372.1007379509929,4909.0,3674.0,3894.5772994129156,4036.1425123114586,4126.404499978336,4162.506313171049,3915.0,3720.0,1.044525343041165,,,,210.0,17.761904761904763,17.761904761904763,0.9654418197725283,-146.71428571428623,-1.385185566324933,0.922168382798304,141.0,0.0,0.0,0.0,0.0,3898.0,43,-0.8854560256532101,0.464723172043768,0
2017-11-01,7,2,1,1,11,4,2017,305,0,0,0,0,1,0,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,-0.858763958275803,0.5123714121284235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,,,3693.0,3898.0,3897.0,3793.0,3490.0,3639.0,3984.0,4029.0,4746.0,3924.0,3970.0,3175.0,3092.0,3693.0,3793.0,3490.0,3639.0,4746.0,3924.0,3970.0,3175.0,3829.3333333333335,96.40308893160818,3898.0,3693.0,4038.285714285714,329.2778740932147,4765.0,3693.0,4058.3571428571427,347.4335716862921,4765.0,3490.0,3988.75,411.1705958949052,4765.0,3083.0,3859.436399217221,3981.3664087507195,4005.0911964055267,4019.1603071934187,3640.6666666666665,3966.1428571428573,1.1476072094468615,,,,208.0,17.754807692307693,18.235576923076923,1.0124188566056318,49.53571428571422,-0.7192878161832209,0.9127337302830878,518.0,0.0,0.0,0.0,0.0,3759.0,44,-0.822983865893657,0.5680647467311548,0
2017-11-09,17,3,9,2,11,4,2017,313,0,0,0,0,0,0,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,-0.780295851070776,0.6254105729852457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,,,,,,,4136.0,3910.0,4058.0,3846.0,4543.0,4068.0,4178.0,3616.0,3734.0,3897.0,3897.0,4136.0,3910.0,4543.0,4068.0,4178.0,3616.0,4249.333333333333,372.70572246150925,4765.0,3897.0,4124.0,286.6964547092572,4765.0,3793.0,3961.785714285714,475.5257509282945,4765.0,3083.0,3990.6785714285716,410.1523282854301,4765.0,3083.0,4155.814090019569,4138.505066579884,4077.232443255311,4053.9987462178633,4023.0,4122.333333333333,0.9417593040115998,,,,208.0,18.735576923076923,18.735576923076923,1.0334082102041364,133.32142857142844,-0.22839946275613845,1.0080992312442387,281.0,0.0,0.0,0.0,0.0,4129.0,45,-0.7485107481711011,0.6631226582407952,0
2017-11-17,27,4,17,3,11,4,2017,321,0,1,0,0,0,0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,-0.6870527672236675,0.7266075247685652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,,,,,,,,4086.0,4452.0,4567.0,4113.0,4350.0,4166.0,3661.0,3983.0,4086.0,4086.0,4086.0,4086.0,4113.0,4350.0,4166.0,3661.0,4005.0,151.29000848260492,4136.0,3793.0,4101.714285714285,265.17041112985345,4671.0,3793.0,3878.714285714286,452.2605804766332,4671.0,3083.0,3990.714285714286,400.4190534519392,4671.0,3083.0,4064.7553816046966,4036.7875527787437,4003.713652460159,4013.8584388319355,4086.0,4220.6,1.215709610235049,,,,208.0,19.64423076923077,19.64423076923077,1.0278145695364238,110.99999999999955,0.2379649855926524,1.0238768569894399,425.0,0.0,0.0,0.0,0.0,4029.0,46,-0.6631226582407955,0.7485107481711007,0
2017-11-26,9,6,26,4,11,4,2017,330,1,0,0,1,0,0,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,-0.5667017562911184,0.8239230057575536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,1.0,,,,,,,,,3953.0,3825.0,4146.0,3975.0,3897.0,3835.0,4231.0,3452.0,4454.0,4293.0,4138.0,3953.0,3825.0,4146.0,3975.0,4231.0,3452.0,4454.0,4293.0,3741.0,164.85144827995902,3953.0,3551.0,3943.0,333.775373567314,4490.0,3551.0,3989.1428571428573,354.1881778181232,4610.0,3499.0,3994.6071428571427,353.22011948093,4765.0,3499.0,3835.0802348336597,3863.5154249897723,3918.7578840832343,3962.329121770637,3982.0,3891.1428571428573,1.0800546448087431,3918.0,,,208.0,19.004807692307693,18.389423076923077,0.9870807964309024,-51.60714285714266,-0.11779380777710481,0.9968439592665111,-340.0,0.0,0.0,0.0,0.0,3948.0,47,-0.5680647467311559,0.8229838658936564,0
2017-12-04,18,0,4,1,12,4,2017,338,0,0,0,0,0,0,0.0,1.0,-2.4492935982947064e-16,1.0,-0.4482293417404106,0.893918596519257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,,,,,,,3680.0,3683.0,3654.0,3898.0,3083.0,3785.0,3539.0,3909.0,3629.0,3719.0,3719.0,3680.0,3683.0,3083.0,3785.0,3539.0,3909.0,3650.0,71.79136438319027,3719.0,3551.0,3968.1428571428573,340.149726936086,4490.0,3551.0,4002.285714285714,356.01232494143244,4610.0,3499.0,4001.1428571428573,354.08178174436665,4765.0,3499.0,3716.2720156555774,3833.600611772898,3913.5295973613406,3963.0535824901885,3681.5,3680.6666666666665,1.0589407744874715,,,,200.0,18.595,18.595,0.9917523564695802,-33.0,-0.79682963566466,0.9201121108254784,-190.0,0.0,0.0,0.0,0.0,3282.0,49,-0.35460488704253595,0.9350162426854147,0
2017-12-12,28,1,12,2,12,4,2017,346,0,0,0,0,0,0,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,-0.32126966169236515,0.9469877530760751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,,,,,,,,,3499.0,3572.0,4105.0,4239.0,3911.0,3597.0,3594.0,3680.0,3680.0,3680.0,3680.0,4105.0,4239.0,3911.0,3597.0,3998.3333333333335,352.6644612407411,4490.0,3680.0,3971.1428571428573,343.2805718656507,4490.0,3499.0,4006.6428571428573,351.99281793461495,4610.0,3499.0,4023.5714285714284,341.6483602197094,4765.0,3499.0,3877.1115459882585,3978.9013064784735,4004.087533486629,4012.961166052459,,3717.25,0.9646133682830931,,,,210.0,17.523809523809526,17.523809523809526,0.9869696431741524,-52.428571428571104,-1.0056287943266649,,83.0,0.0,0.0,0.0,0.0,3594.0,50,-0.2393156642875578,0.970941817426052,0
2017-12-21,10,3,21,3,12,4,2017,355,0,0,0,0,0,0,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,-0.1712931441814778,0.9852201067560606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,,,,,,4022.0,3843.0,4125.0,3953.0,4129.0,3844.0,4241.0,3880.0,3564.0,4142.0,3831.0,4022.0,3843.0,4125.0,3844.0,4241.0,3880.0,3564.0,4212.666666666667,270.681034101435,4429.0,3831.0,3945.714285714286,359.2999997160011,4429.0,3282.0,3983.4285714285716,344.32827241409245,4765.0,3282.0,4010.4285714285716,323.32131613827715,4765.0,3282.0,4059.2504892367906,4053.958255616943,4032.1887557756527,4023.959270503513,3996.6666666666665,4007.5714285714284,0.8351863963374755,,,,210.0,18.242857142857144,19.152380952380952,0.9838634987354398,-64.71428571428578,-0.55495435182453,0.9965684702976763,267.0,0.0,0.0,0.0,0.0,4043.0,51,-0.12053668025532363,0.992708874098054,0
2017-12-29,20,4,29,5,12,4,2017,363,0,1,0,0,0,1,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,-0.034421611622745804,0.9994074007397048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,,,,,,,4378.0,4038.0,3866.0,4029.0,4388.0,3885.0,4363.0,3736.0,4886.0,4378.0,4378.0,4378.0,4038.0,4388.0,3885.0,4363.0,3736.0,4072.3333333333335,231.77623308316626,4378.0,3817.0,4009.285714285714,430.9331119080727,4765.0,3282.0,4001.785714285714,356.3235244572447,4765.0,3282.0,4012.3928571428573,326.4470356609732,4765.0,3282.0,4145.665362035225,4028.3849744479394,4007.0274571192854,4009.5149565051843,4208.0,4180.333333333333,1.1131451817950673,,,,210.0,20.847619047619048,20.847619047619048,0.999225613501028,-3.107142857143117,1.119958532069008,1.0487507454582676,642.0,0.0,0.0,0.0,0.0,4251.0,52,6.432490598706546e-16,1.0,0
2018-01-07,2,6,7,1,1,1,2018,7,1,0,0,1,0,0,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,0.1202080448993527,0.9927487224577402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,1.0,,3829.0,3560.0,3592.0,4042.0,4582.0,4365.0,4251.0,4052.0,4625.0,3786.0,3831.0,3940.0,3948.0,3825.0,3329.0,4521.0,4691.0,4053.0,4582.0,4625.0,3786.0,3831.0,3825.0,3329.0,4521.0,4691.0,3660.3333333333335,119.97870181365062,3829.0,3560.0,4031.5714285714284,362.34192894197014,4582.0,3560.0,4034.6428571428573,362.36930789751284,4625.0,3480.0,3989.3928571428573,334.20463569556927,4625.0,3423.0,3781.4598825831704,3899.7436712348785,3964.0143623213094,3983.5107475972513,4206.0,4067.375,0.9584480600750939,4233.0,,,210.0,21.81904761904762,22.023809523809526,1.0105726793371708,42.178571428571104,1.7731864838552243,1.0542957664521095,-109.0,0.0,0.0,0.0,0.0,3923.0,1,0.12053668025532305,0.992708874098054,0
2018-01-15,11,0,15,3,1,1,2018,15,0,0,0,0,0,0,0.0,1.0,0.49999999999999994,0.8660254037844387,0.255353295116187,0.9668478136052775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,,,,,,4042.0,4103.0,3423.0,3633.0,3282.0,4303.0,4086.0,3551.0,4320.0,3630.0,3560.0,4042.0,4103.0,3423.0,4303.0,4086.0,3551.0,4320.0,3731.3333333333335,220.06261735141558,4042.0,3560.0,4063.4285714285716,352.809077119565,4582.0,3560.0,4049.9285714285716,357.85780581632343,4625.0,3480.0,3996.285714285714,332.81288792254867,4625.0,3423.0,3733.7553816046966,3923.5474090450084,3984.897806573577,3994.9708595207794,3856.0,3779.8571428571427,0.9732094040459267,,,,210.0,16.952380952380953,19.247619047619047,1.0168013155072568,67.14285714285734,-1.310903904620561,0.9648959748337742,-760.0,0.0,0.0,0.0,0.0,3541.0,3,0.3546048870425356,0.9350162426854148,0
2018-01-23,21,1,23,4,1,1,2018,23,0,0,0,0,0,0,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,0.38566340624360707,0.9226395488404876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,,,,,,,,,,3745.0,3755.0,3594.0,3869.0,3693.0,4125.0,3143.0,3436.0,4042.0,4042.0,4042.0,3745.0,3869.0,3693.0,4125.0,3143.0,4329.666666666667,221.86532451517118,4582.0,4042.0,4126.714285714285,271.12132986949604,4582.0,3745.0,4077.5,326.3142109772639,4625.0,3480.0,4015.0714285714284,315.55935920785726,4625.0,3423.0,4227.168297455969,4196.07374072932,4121.168617714262,4059.3334357794247,3745.0,3764.8,0.8685002148689299,,,,210.0,19.247619047619047,19.247619047619047,1.0278059454555157,111.64285714285688,0.08533599350743343,0.9327355855615449,899.0,0.0,0.0,0.0,0.0,3655.0,4,0.4647231720437685,0.8854560256532099,0
2018-02-01,3,3,1,1,2,1,2018,32,0,0,0,0,1,0,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,0.5234156073655503,0.8520775211013093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,,,4080.0,4146.0,3806.0,3990.0,3784.0,3655.0,3355.0,4056.0,4565.0,3829.0,4052.0,4043.0,4022.0,4137.0,4149.0,4877.0,2813.0,3990.0,4056.0,4565.0,3829.0,4022.0,4137.0,4149.0,4877.0,4010.6666666666665,147.20809156504347,4146.0,3806.0,3830.8571428571427,252.6694218434314,4146.0,3355.0,3878.1428571428573,281.7044695479029,4415.0,3355.0,3967.035714285714,349.88666350108053,4781.0,3355.0,4034.5185909980432,3958.1682760570934,3947.972182418813,3968.276997000835,4110.0,4083.25,1.3835198372329602,,,,206.0,19.368932038834952,19.689320388349515,0.9656724614456638,-136.17857142857156,0.06563349824339577,1.0360380636855515,-887.0,0.0,0.0,0.0,0.0,3785.0,5,0.5680647467311558,0.8229838658936564,0
2018-02-09,13,4,9,2,2,1,2018,40,0,1,0,0,0,0,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,0.6354323008901774,0.7721565844991642,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,39,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,,,,,,,,,,3806.0,4252.0,4297.0,4354.0,4251.0,4214.0,4383.0,3958.0,4403.0,5070.0,3806.0,3806.0,4252.0,4297.0,4214.0,4383.0,3958.0,4403.0,3860.0,92.36160818579691,3990.0,3784.0,3828.4285714285716,299.5343324671324,4415.0,3355.0,3931.0,365.34797502811324,4781.0,3355.0,3992.785714285714,373.25693536211537,4781.0,3355.0,3832.5714285714284,3841.533975770271,3893.9887889158717,3946.3217355396996,4118.333333333333,4093.4285714285716,1.8141086749285034,,4243.0,1.0653852851721806,206.0,18.475728155339805,18.475728155339805,0.9588364729243816,-164.35714285714266,-0.5004212824726324,1.0314436155685551,-597.0,3992.785714285714,0.0,0.0,0.0,3902.0,6,0.6631226582407952,0.7485107481711011,0
2018-02-17,22,5,17,3,2,1,2018,48,1,0,1,0,0,0,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001,0.7354170229639855,0.6776147890466889,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,3,0,0,0,0.42857142857142855,,,,,,,,,,,,4415.0,4781.0,4511.0,4409.0,4639.0,4791.0,4488.0,4341.0,3990.0,3990.0,3990.0,4415.0,4409.0,4639.0,4791.0,4488.0,3809.6666666666665,137.96215262004125,3990.0,3655.0,3892.1428571428573,333.49638189145907,4415.0,3355.0,3966.0714285714284,375.1017889064465,4781.0,3355.0,4008.6785714285716,374.43739258971954,4781.0,3355.0,3859.1037181996085,3853.8141261736228,3907.679909419522,3956.822791653346,4415.0,4496.2,1.4712389380530972,5000.0,3622.0,0.9094568708210319,212.0,18.82075471698113,18.82075471698113,0.9709291448019031,-116.53571428571422,-0.04988436464474086,1.101360441185642,-498.0,4008.6785714285716,0.0,0.0,0.0,3057.0,7,0.7485107481711011,0.6631226582407953,0
