target_date,horizon,y,lag_365,is_hol,lgbm_l2,lgbm_q,xgb,cat,lgbm_bag,v3_2stage,dow
2026-01-26,8,7011.0,4576.0,0,6293.237618543182,6337.420265917659,6214.1274,6339.484939508765,6153.731921559925,6293.237618543182,0
2026-01-27,8,7119.0,3619.0,0,6059.721626635249,6099.655150072468,6583.903,6463.266717043495,6097.111262582158,6059.721626635249,1
2026-01-28,8,7444.0,3331.0,0,6486.266952270212,6001.443502154021,6584.542,6574.35482675461,6277.298244268816,6486.266952270212,2
2026-01-29,8,7280.0,5335.0,0,6627.585776680545,6030.051302266138,6681.993,6593.295021531014,6382.5568599487915,6627.585776680545,3
2026-01-30,8,7433.0,6264.0,0,6756.810855236851,6088.494653684484,6815.808,6807.001516763823,6627.685723951217,6756.810855236851,4
2026-01-31,8,8150.0,7252.0,0,7739.336189055806,7067.271180906271,7342.3774,7275.194884344169,7535.525405492717,7739.336189055806,5
2026-02-01,8,7599.0,7756.0,0,7396.574811014468,7041.999188901019,7048.2812,6913.048886656526,7129.148750925378,7396.574811014468,6
2026-02-02,8,6868.0,7727.0,0,6610.837326473797,6628.905993269563,6656.9707,6145.955135491166,6456.128597844738,6610.837326473797,0
2026-02-03,8,6784.0,7545.0,0,6593.344506476387,6693.635312417599,6813.398,6455.877488005157,6411.026227059349,6593.344506476387,1
2026-02-04,8,7017.0,7642.0,0,6729.367175272783,6429.019795820952,6949.546,6566.736945044876,6570.913043533304,6729.367175272783,2
2026-02-05,8,7140.0,7150.0,0,6785.101710319783,6367.3380872946,6979.91,6597.385659798918,6581.079151307175,6785.101710319783,3
2026-02-06,8,7672.0,6869.0,0,6815.381817052914,6522.815877024781,7022.3657,6858.428678014298,6671.248699576722,6815.381817052914,4
2026-02-07,8,7962.0,7305.0,0,7095.879988713156,6718.085543649788,7357.3525,7075.241529453526,6893.1291150835705,7095.879988713156,5
2026-02-08,8,7270.0,7294.0,0,6840.379964255528,6773.382340043092,6955.818,6787.357974180541,6606.0786886452615,6840.379964255528,6
2026-02-09,8,6335.0,6525.0,0,6207.743554155416,5917.911190798617,6185.178,6148.682725615617,6006.299060897983,6207.743554155416,0
2026-02-10,8,6202.0,6163.0,1,5528.4796945542175,5326.774716275791,6404.5654,5204.6069386608115,4909.374028408238,5569.27855660246,1
2026-02-11,8,5613.0,6140.0,1,5774.037255705694,5723.432139527271,6751.9062,5832.420860255043,5366.926487427293,5802.824825220124,2
2026-02-12,8,5468.0,5747.0,1,5819.5177937205,5819.313403271479,6506.6323,5904.121729422579,5413.619862302631,5877.716806773013,3
2026-02-13,8,5134.0,5995.0,1,5815.650479456114,5943.657422176715,6552.805,6110.88398407301,5390.979054865827,5841.174684834893,4
2026-02-14,8,4464.0,6622.0,1,5886.620796243497,6017.704572648546,6778.6367,6084.344133075268,5517.149426513664,5927.381576011816,5
2026-02-15,8,3936.0,7363.0,1,6737.35916652879,6327.990202644482,6749.2456,6064.919602434496,6165.938839521234,6747.811835335689,6
2026-02-16,8,3518.0,7109.0,1,5872.267988731583,5517.48079044678,6080.7695,5044.671521739128,5453.120699612301,5858.8798317083265,0
2026-02-17,8,5271.0,6926.0,1,5948.835411613022,5763.422994523851,6130.382,5415.736021311745,5575.129578153,5948.798784825171,1
2026-02-18,8,6585.0,6924.0,1,6308.413157449671,6636.973346188795,6741.2607,6322.959028280474,6018.8384357443965,6335.8683391867025,2
2026-02-19,8,7980.0,7607.0,1,6362.719254466983,6877.534896623129,6753.4766,6570.306965452323,6138.77953541745,6367.520811898907,3
2026-02-20,8,7881.0,7133.0,1,6722.325259591874,7415.965960032484,7441.4106,7192.468519620481,6686.846227401373,6742.341962610041,4
2026-02-21,8,7988.0,7662.0,1,7666.4585197580345,7328.983686894794,7619.726,7553.056583034331,7623.636488487373,7683.639917413317,5
2026-02-22,8,7699.0,8234.0,1,7754.73037764291,7594.024738856749,7803.919,7452.839430681116,7848.417604024849,7782.983633506882,6
2026-02-23,8,7073.0,7736.0,1,7254.103202785648,7137.5598634666285,7003.8633,6822.947891810062,7171.500975420043,7282.722612788794,0
2026-02-24,8,6813.0,6807.0,1,6804.8811607905345,6937.27069503107,6840.1553,6841.568446748515,6826.6603354216995,6796.595186162953,1
2026-02-25,8,6644.0,6847.0,1,6886.539583204064,7183.214370528116,6695.1997,7044.874630321654,6974.679118803062,6869.442856568026,2
2026-02-26,8,7120.0,7477.0,1,6979.396881691817,7195.163856899253,6891.9766,7076.172894735616,7083.734553272466,6994.503146450064,3
2026-02-27,8,7451.0,7481.0,1,6996.523352781699,7320.05468880749,6952.792,7096.33653469534,7222.578190641827,6984.401119452703,4
2026-02-28,8,7436.0,7283.0,0,6891.294498473639,7091.431208207989,7086.12,7159.572606177248,7043.6081060728575,6891.294498473639,5
2026-03-01,8,7091.0,7870.0,0,7039.184867831778,7195.77670791328,6908.904,6976.5067510090885,7104.5390776337235,7039.184867831778,6
2026-03-02,8,6255.0,7022.0,0,6479.296068900593,6475.555766923336,6549.885,6247.116630473342,6600.597493203014,6479.296068900593,0
2026-03-03,8,5836.0,7295.0,0,6571.981881989677,6728.760586915302,6571.652,6389.21175026338,6622.909389370278,6571.981881989677,1
2026-03-04,8,5808.0,7199.0,0,6711.262630285849,6937.77538797273,6724.829,6809.147086180998,6761.87024855091,6711.262630285849,2
2026-03-05,8,6099.0,7107.0,0,7023.619546787867,7179.409996247078,7134.0386,7191.1485752350645,7102.607423396682,7023.619546787867,3
2026-03-06,8,6804.0,6898.0,0,7380.950609626901,7293.0482398936865,7384.539,7284.508394822091,7278.341167612613,7380.950609626901,4
2026-03-07,8,7626.0,7746.0,0,7856.121551320733,7748.640117382109,7809.8667,7609.471395440206,7596.3381353128425,7856.121551320733,5
2026-03-08,8,7092.0,7849.0,0,7646.051664548153,7755.052597183532,7530.847,7335.120897361393,7637.683192305839,7646.051664548153,6
2026-03-09,8,6789.0,7348.0,0,6954.32810234302,6965.048752019214,6888.877,6982.168045008259,6936.1583392613575,6954.32810234302,0
2026-03-10,8,6851.0,7111.0,0,7035.525364409446,7013.1258336833625,6984.3315,6934.878625870876,6941.564461892273,7035.525364409446,1
2026-03-11,8,6909.0,7133.0,0,6996.03104452807,7175.421516073063,7022.525,6947.163681397491,7111.4636398505245,6996.03104452807,2
2026-03-12,8,6995.0,7565.0,0,7295.906637305607,7383.960543805915,7298.6143,7251.97993783557,7345.127415064482,7295.906637305607,3
2026-03-13,8,7478.0,7111.0,0,7438.222491637585,7449.172408725704,7570.2285,7413.588332325864,7530.077732332,7438.222491637585,4
2026-03-14,8,8041.0,6638.0,0,7799.664122985374,7883.784277626162,7710.115,7902.639779680819,7952.652490224368,7799.664122985374,5
2026-03-15,8,7248.0,7262.0,0,7483.221597481109,7452.584481400074,7407.7734,7410.914722130151,7529.333216674535,7483.221597481109,6
2026-03-16,8,6605.0,7107.0,0,6955.340793913353,6802.695733485617,6781.159,6903.907131296907,6918.778174858249,6955.340793913353,0
2026-03-17,8,7018.0,6507.0,0,6864.179688702242,6759.154263586215,6929.301,6836.682180816222,6901.161273015788,6864.179688702242,1
2026-03-18,8,7236.0,7211.0,0,6916.224923463341,6945.254614107649,6950.0444,6826.537888777624,6947.031927688874,6916.224923463341,2
2026-03-19,8,7244.0,7791.0,0,7138.204156786955,7187.272458091469,7096.3857,7188.512087940262,7217.136525372843,7138.204156786955,3
2026-03-20,8,7336.0,7607.0,0,7423.793069553636,7223.117027715406,7281.1904,7300.702212007215,7418.910325397804,7423.793069553636,4
2026-03-21,8,7576.0,7612.0,0,8010.960213381536,7762.648284227643,7707.4023,7800.059374575998,8003.16716932636,8010.960213381536,5
2026-03-22,8,6941.0,7978.0,0,7411.037958727953,7353.170844290313,7230.126,7343.080432916758,7341.6189482513555,7411.037958727953,6
2026-03-23,8,6779.0,6837.0,0,6790.8259637127985,6791.076719475011,6843.711,6767.909895608009,6769.928275803929,6790.8259637127985,0
2026-03-24,8,6916.0,6832.0,0,7018.722904554243,6922.6479179853295,6877.8975,6796.83465910944,6928.969550407354,7018.722904554243,1
2026-03-25,8,6997.0,7046.0,0,6926.155766893123,6971.374139784653,6833.856,6828.090138172416,6604.396335049973,6926.155766893123,2
2026-03-26,8,6924.0,7312.0,0,7020.393537869097,6802.369995595031,6790.1377,6848.795363825757,7019.258509641306,7020.393537869097,3
2026-03-27,8,6814.0,6936.0,0,7177.021020275176,7066.332224974694,7196.253,7125.833635988038,7188.712574134552,7177.021020275176,4
2026-03-28,8,7429.0,7674.0,0,7827.9760457597695,7583.528314343528,7813.4033,7713.178503969806,7840.336271632812,7827.9760457597695,5
2026-03-29,8,7101.0,7756.0,0,7346.833971458494,7231.758423627807,7283.311,7272.020047192121,7325.080418276792,7346.833971458494,6
2026-03-30,8,6459.0,6660.0,0,6749.665207555902,6561.1790126257765,6731.732,6774.122245386165,6651.037540879132,6749.665207555902,0
2026-03-31,8,6022.0,5971.0,0,6858.629447060236,6777.277577968616,6864.53,6822.699974955353,6727.789955556345,6858.629447060236,1
2026-04-01,8,6286.0,6047.0,0,6709.267285828332,6527.289042181081,6650.8374,6691.29798652348,6664.278418317706,6709.267285828332,2
2026-04-02,8,6375.0,6218.0,0,6925.542190696994,6714.517989491866,6760.0576,6739.01413561028,6933.517698090721,6925.542190696994,3
2026-04-03,8,6704.0,6169.0,1,7082.4416699026615,6832.22278319581,6956.303,7054.470187180508,7016.575950935712,7139.124838950294,4
2026-04-04,8,6754.0,6909.0,1,7638.345580224947,7288.835198683316,7643.445,7638.750373937352,7609.433557734491,7683.379411093268,5
2026-04-05,8,7075.0,7175.0,1,7153.980901050552,6883.076491195078,6966.098,7083.168495921288,7071.856182456646,7194.388422177867,6
2026-04-06,8,6349.0,5644.0,1,6172.244722847639,6431.073771771669,6511.671,6448.165568529704,6404.419483139961,6201.530384093662,0
2026-04-07,8,6310.0,5625.0,0,6416.863408998893,6647.92147822092,6781.334,6720.075816885625,6533.319068764904,6416.863408998893,1
2026-04-08,8,6629.0,6425.0,0,6935.572055136907,6973.366443214695,6783.786,6739.108281403209,6874.42543268793,6935.572055136907,2
2026-04-09,8,6709.0,6391.0,0,6672.755171581703,6899.731708311879,6661.6084,6695.759444696092,6766.844368830677,6672.755171581703,3
2026-04-10,8,7046.0,6538.0,0,6918.6034713863355,6682.150123513517,6813.9966,6790.808790805586,6982.402337526796,6918.6034713863355,4
2026-04-11,8,7719.0,7218.0,0,7851.591668948929,7380.047832552947,7338.415,7408.826741042205,7849.327987278683,7851.591668948929,5
2026-04-12,8,7188.0,7765.0,0,7059.124436500186,6940.595160001656,6930.141,7079.147200806022,7232.945180796982,7059.124436500186,6
2026-04-13,8,6645.0,7177.0,0,6852.758914229463,6609.218768061399,6563.8745,6551.188672733808,6822.10560511563,6852.758914229463,0
2026-04-14,8,7135.0,6528.0,0,6791.187922178649,6658.303169022524,6613.968,6692.611026145644,6766.529803518627,6791.187922178649,1
2026-04-15,8,7167.0,6804.0,0,6874.075488205952,6875.787989817161,6769.3823,6804.504259707372,6904.796585041895,6874.075488205952,2
2026-04-16,8,7122.0,7242.0,0,6921.765570375137,6919.02824544447,7059.5205,6899.3217666805185,6977.8822606898575,6921.765570375137,3
2026-04-17,8,7299.0,6806.0,0,7091.27249926364,6978.0926561226615,7099.109,7028.9086305923365,7112.013894804769,7091.27249926364,4
2026-04-18,8,7958.0,7631.0,0,7833.289611013435,7604.30390692262,7574.1523,7543.142565985558,7777.293159808748,7833.289611013435,5
2026-04-19,8,7374.0,8675.0,0,7357.952615104351,7265.777225766308,7437.398,7357.859659811959,7454.815763640876,7357.952615104351,6
2026-04-20,8,6813.0,7872.0,0,6600.644408851383,6760.814246084903,6591.517,6581.543191339819,6629.433992788112,6600.644408851383,0
2026-04-21,8,7027.0,6681.0,0,6660.874434028068,6659.514142138268,6607.87,6561.398124390432,6602.272431926715,6660.874434028068,1
2026-04-22,8,7141.0,6165.0,0,6641.62114949059,6602.356228031517,6708.754,6515.768114807891,6692.739649234866,6641.62114949059,2
2026-04-23,8,7310.0,6246.0,0,6822.66879957134,6702.0154889351215,6759.2007,6658.866050870521,6801.826340239102,6822.66879957134,3
2026-04-24,8,7058.0,6607.0,0,7175.645430604613,6966.937973640064,7006.7407,7023.424047952944,7203.815786939297,7175.645430604613,4
2026-04-25,8,7699.0,7243.0,0,7963.577809188343,7891.593064313528,7684.2134,7766.239350810391,7933.788301496362,7963.577809188343,5
2026-04-26,8,6881.0,7590.0,0,7202.837189108224,7036.905130183573,7047.4326,7084.7703433117795,7161.65900773757,7202.837189108224,6
2026-04-27,8,6179.0,7028.0,0,6833.176484302258,6635.295936686334,6691.479,6548.015436296611,6779.632945378203,6833.176484302258,0
2026-04-28,8,6576.0,6282.0,0,6813.396339579894,6698.429098658653,6856.971,6635.087401475456,6714.621169164567,6813.396339579894,1
2026-04-29,8,6408.0,5969.0,0,6816.351928868184,6769.44317554726,6998.6772,6668.549201043993,6831.986927512716,6816.351928868184,2
2026-04-30,8,7108.0,6614.0,0,6918.902800793231,6748.350476481551,6855.0596,6893.677129823103,6939.789995262647,6918.902800793231,3
2025-11-01,9,7676.0,6789.0,0,7932.889109118843,7816.99307802382,7774.0312,7707.06671724591,7961.837163989979,7932.889109118843,5
2025-11-02,9,6696.0,7302.0,0,7265.948606057841,7225.714260329862,7127.8066,7034.9333090405335,7237.846508983816,7265.948606057841,6
2025-11-03,9,6228.0,6672.0,0,6877.945197141448,6895.334181605334,6781.064,6576.723112206361,6904.102405861316,6877.945197141448,0
2025-11-04,9,6604.0,6839.0,0,6925.694858987182,6949.419275533689,6703.78,6791.6515830847175,6986.6197848379425,6925.694858987182,1
2025-11-05,9,6712.0,6925.0,0,7072.527492925596,7039.267168393193,6877.5176,6881.979971439066,7103.962128544675,7072.527492925596,2
2025-11-06,9,6794.0,6400.0,0,6966.854697229118,6897.848609468168,6931.273,6889.846908234343,7033.379357765661,6966.854697229118,3
2025-11-07,9,7061.0,7277.0,0,7360.8120807574605,7093.256264842972,7081.3423,7040.58436412642,7259.788446207967,7360.8120807574605,4
2025-11-08,9,7605.0,7252.0,0,7885.231618217686,7665.748736660196,7640.482,7803.0266369265355,7862.101336474289,7885.231618217686,5
2025-11-09,9,7098.0,8059.0,0,7297.11447663975,7526.98776147451,7250.5415,7108.711709232327,7327.670144244433,7297.11447663975,6
2025-11-10,9,6327.0,7381.0,0,7068.351846425909,6961.580529377971,6873.4214,6811.567006699759,6991.1659157224485,7068.351846425909,0
2025-11-11,9,6542.0,6556.0,0,7114.392146401428,7037.06008630177,7036.0024,7084.4214345727005,7063.153518632297,7114.392146401428,1
2025-11-12,9,6917.0,7440.0,0,7498.745911889697,6982.980060434937,7122.627,7223.890628772897,7304.685379884915,7498.745911889697,2
2025-11-13,9,6881.0,7501.0,0,7047.666460094563,7019.574998958646,7063.8643,7040.878904060646,7065.8505836854165,7047.666460094563,3
2025-11-14,9,6987.0,7350.0,0,7286.84152912371,7261.937069791489,7330.975,7377.331784401742,7308.201863991999,7286.84152912371,4
2025-11-15,9,7561.0,7390.0,0,7870.290995793286,7841.3413651908395,7944.805,7845.966577552451,7967.998882426978,7870.290995793286,5
2025-11-16,9,7269.0,8002.0,0,7226.521571618737,7381.194670885778,7283.279,7160.798386367555,7124.096584320461,7226.521571618737,6
2025-11-17,9,6707.0,7082.0,0,6743.574763935537,6744.816903823785,6626.076,6692.283360306534,6710.23034351872,6743.574763935537,0
2025-11-18,9,7043.0,6478.0,0,6982.264164111631,6807.568662943955,6724.8345,6873.849185731627,6949.493426063302,6982.264164111631,1
2025-11-19,9,7422.0,6778.0,0,6966.197297309535,6998.689764568925,6812.7256,6949.111271112253,6993.367612969235,6966.197297309535,2
2025-11-20,9,6973.0,7449.0,0,6979.587752678338,6952.877054679588,7021.051,6993.840989975022,6908.2335698546185,6979.587752678338,3
2025-11-21,9,7296.0,7221.0,0,7222.238423623887,7079.810257807371,7144.1655,7168.4623785860185,7178.91721613969,7222.238423623887,4
2025-11-22,9,8102.0,7363.0,0,7807.165797101807,7746.408329783542,7830.0186,7815.469766593584,7903.377041370663,7807.165797101807,5
2025-11-23,9,7434.0,7919.0,0,7165.874691038444,7089.072416860332,7227.1567,7132.319680094873,7209.651549771529,7165.874691038444,6
2025-11-24,9,6539.0,6855.0,0,6739.936233786911,6419.691265539873,6636.4355,6577.61636227828,6753.52603050543,6739.936233786911,0
2025-11-25,9,6577.0,6672.0,0,6769.792932658422,6689.00488574527,6826.0854,6866.477455492107,6893.816097116217,6769.792932658422,1
2025-11-26,9,6675.0,6852.0,0,6870.138994548985,6812.817484954041,7085.836,6962.4661513925175,7057.528407038134,6870.138994548985,2
2025-11-27,9,7067.0,7047.0,0,7019.831509862877,6846.232084674193,7017.8125,7164.837205607474,7126.076293357283,7019.831509862877,3
2025-11-28,9,6911.0,6815.0,0,7276.1210905095395,7250.915692372506,7314.8545,7393.803856551658,7423.135515993519,7276.1210905095395,4
2025-11-29,9,7115.0,7407.0,0,7997.5026089840785,7821.576025013581,7837.8994,7975.8811831127405,8085.544088242645,7997.5026089840785,5
2025-11-30,9,6783.0,7979.0,0,7598.04078528902,7590.720572702643,7468.8936,7439.4465085618085,7587.024120207479,7598.04078528902,6
2025-12-01,9,6588.0,7442.0,0,6726.324659617192,6785.309716399411,6805.291,6699.770546651147,6727.385120267684,6726.324659617192,0
2025-12-02,9,6941.0,6216.0,0,6835.053916954175,6834.299782754591,6884.579,6786.781025632608,6824.279685584322,6835.053916954175,1
2025-12-03,9,6929.0,6972.0,0,7003.450049903099,6982.777823977749,7045.1665,7049.88838967574,6969.877078419761,7003.450049903099,2
2025-12-04,9,6780.0,6888.0,0,6966.483874036913,6871.029322952052,6947.0864,6986.256269521995,6969.438254976096,6966.483874036913,3
2025-12-05,9,7334.0,7047.0,0,7374.228317590112,7083.765849911499,7208.612,7128.366286472815,7262.055686165571,7374.228317590112,4
2025-12-06,9,7769.0,7051.0,0,7877.418289167565,7855.45153397638,7740.939,7776.956033015566,7939.82747962607,7877.418289167565,5
2025-12-07,9,7446.0,7416.0,0,7257.759245059931,7281.998158731705,7259.6406,7375.145668560715,7216.839565564188,7257.759245059931,6
2025-12-08,9,6872.0,7250.0,0,6647.336153576398,6589.821750089748,6627.346,6703.78924513944,6637.752394287508,6647.336153576398,0
2025-12-09,9,6976.0,6242.0,0,6867.560673896343,6967.790223623874,6930.812,6945.94108398358,6779.17054884775,6867.560673896343,1
2025-12-10,9,7355.0,6627.0,0,6905.022517255799,7051.545779531822,7065.353,7086.80726548239,6938.968981684684,6905.022517255799,2
2025-12-11,9,7217.0,6949.0,0,6871.908960780499,6953.217050338158,7005.1357,7095.408624135683,6946.689474341166,6871.908960780499,3
2025-12-12,9,7575.0,6749.0,0,7085.537248834561,7141.664232571011,7038.7485,7200.8702884862,7056.834115153327,7085.537248834561,4
2025-12-13,9,7851.0,7305.0,0,7701.242956063942,7785.938843953112,7579.565,7615.922285953973,7690.518038443883,7701.242956063942,5
2025-12-14,9,7355.0,7718.0,0,6979.722787301723,7258.673661280535,7042.4585,7115.855128629398,6957.58877502923,6979.722787301723,6
2025-12-15,9,6645.0,6969.0,0,6706.678102804062,6498.690986794911,6711.516,6668.269627136755,6588.924930453551,6706.678102804062,0
2025-12-16,9,6883.0,6340.0,0,6800.227571313409,6659.762931631904,6824.9233,6790.618146472459,6735.490687050883,6800.227571313409,1
2025-12-17,9,7241.0,6517.0,0,6812.963454028467,6959.114202708126,6847.3633,6973.91738354405,6924.668211611071,6812.963454028467,2
2025-12-18,9,7367.0,6789.0,0,7092.433108918184,6934.059264720079,6975.334,7099.936595942876,7072.115124992604,7092.433108918184,3
2025-12-19,9,7404.0,6387.0,0,7123.29160073188,7053.166225648219,7015.325,7232.468251760201,7168.009377802009,7123.29160073188,4
